Title,Genre,User Rating,Number of Votes,Runtime,Year,Summary,Stars,Certificate,Metascore,Gross,Episode,Episode Title,Init,Ongoing
Brave,"Animation, Action, Adventure",7.1,"429,432",93 min,(2012),"Determined to make her own path in life, Princess Merida defies a custom that brings chaos to her kingdom. Granted one wish, Merida must rely on her bravery and her archery skills to undo a beastly curse.",,PG,69        ,429432,0,,2012,No
Neon Genesis Evangelion,"Animation, Action, Drama",8.5,"78,730",24 min,(1995–1996),A teenage boy finds himself recruited as a member of an elite team of pilots by his father.,"Megumi Ogata,Megumi Hayashibara,Kotono Mitsuishi,Spike Spencer",TV-MA,,78730,0,,1995,No
One Piece Film: Red,"Animation, Action, Adventure",6.7,"15,201",115 min,(2022),"For the first time ever, Uta - the most beloved singer in the world - will reveal herself to the world at a live concert. The voice that the whole world has been waiting for is about to resound.",,PG-13,69        ,15201,0,,2022,No
Lilo & Stitch,"Animation, Adventure, Comedy",7.3,"203,819",85 min,(2002),"A young and parentless girl adopts a 'dog' from the local pound, completely unaware that it's supposedly a dangerous scientific experiment that's taken refuge on Earth and is now hiding from its creator and those who see it as a menace.",,PG,74        ,203819,0,,2002,No
Spy x Family,"Animation, Action, Comedy",8.4,"32,062",24 min,(2022– ),"A spy on an undercover mission gets married and adopts a child as part of his cover. His wife and daughter have secrets of their own, and all three must strive to keep together.","Noucky Andriansyah,Takuya Eguchi,Atsumi Tanezaki,Megan Shipman",TV-14,,32062,0,,2022,Yes
The Secret Life of Pets,"Animation, Adventure, Comedy",6.5,"211,442",87 min,(2016),"The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.",,PG,61        ,211442,0,,2016,No
Cars 3,"Animation, Adventure, Comedy",6.7,"113,161",102 min,(2017),Lightning McQueen sets out to prove to a new generation of racers that he's still the best race car in the world.,,G,59        ,113161,0,,2017,No
Atlantis: The Lost Empire,"Animation, Action, Adventure",6.9,"128,780",95 min,(2001),A young linguist named Milo Thatch joins an intrepid group of explorers to find the mysterious lost continent of Atlantis.,,PG,52        ,128780,0,,2001,No
Dragon Ball Super,"Animation, Action, Adventure",8.3,"33,539",24 min,(2015–2018),"Six months after the defeat of Majin Buu, The mighty Saiyan Son Goku continues his quest on becoming stronger.","Masako Nozawa,Naoki Tatsuta,Sean Schemmel,Ryô Horikawa",TV-PG,,33539,0,,2015,No
Cars 2,"Animation, Adventure, Comedy",6.2,"206,725",106 min,(2011),Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,,G,57        ,206725,0,,2011,No
Gintama,"Animation, Action, Comedy",8.7,"13,783",25 min,(2005–2021),"In an era where aliens have invaded and taken over feudal Tokyo, an unemployed samurai finds work however he can.","Tomokazu Sugita,Daisuke Sakaguchi,Rie Kugimiya,Kazuya Nakai",TV-14,,13783,0,,2005,No
Heavenly Delusion,"Animation, Adventure, Mystery",8.0,"3,841",24 min,(2023– ),"A boy grows up behind the safe walls of an apocalyptic Japan full of monsters. Tokyo flourishes as a paradise, while outside the walls of hell dangers lurk. However, a small group searches for heaven.","Nick Martineau,Gen Satô,Sayaka Senbongi,Hibiku Yamamura",TV-MA,,3841,0,,2023,Yes
Tokyo Revengers,"Animation, Action, Drama",7.9,"22,189",24 min,(2021– ),"Hanagaki Takemichi lives an unsatisfying life right up until his death. Waking up 12 years in the past, he reckons with the eventual fate of his friends and tries to prevent an unfortunate future.","Griffin Puatu,Darren O'Hare,Adam McArthur,Nicolas Roye",TV-14,,22189,0,,2021,Yes
My Neighbor Totoro,"Animation, Comedy, Family",8.1,"360,726",86 min,(1988),"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.",,G,86        ,360726,0,,1988,No
The Emperor's New Groove,"Animation, Adventure, Comedy",7.4,"216,870",78 min,(2000),"Emperor Kuzco is turned into a llama by his ex-administrator Yzma, and must now regain his throne with the help of Pacha, the gentle llama herder.",,G,70        ,216870,0,,2000,No
Pocahontas,"Animation, Adventure, Drama",6.7,"197,116",81 min,(I) (1995),An English soldier and the daughter of an Algonquin chief share a romance when English colonists invade seventeenth century Virginia.,,G,58        ,197116,0,,1995,No
Frozen II,"Animation, Adventure, Comedy",6.8,"185,430",103 min,(2019),"Anna, Elsa, Kristoff, Olaf and Sven leave Arendelle to travel to an ancient, autumn-bound forest of an enchanted land. They set out to find the origin of Elsa's powers in order to save their kingdom.",,PG,64        ,185430,0,,2019,No
Toy Story 2,"Animation, Adventure, Comedy",7.9,"603,780",92 min,(1999),"When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye.",,G,88        ,603780,0,,1999,No
Akira,"Animation, Action, Drama",8.0,"197,226",124 min,(1988),"A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath who can only be stopped by a teenager, his gang of biker friends and a group of psychics.",,R,67        ,197226,0,,1988,No
Hell's Paradise: Jigokuraku,"Animation, Action, Adventure",8.2,"8,402",24 min,(2023– ),A squad of prisoners and their guards are sent to investigate a mysterious island. They get stranded there and must rely on each other to survive the island's mysterious and monstrous residents.,"Chiaki Kobayashi,Yumiri Hanamori,Marisa Duran,Alejandro Saab",TV-MA,,8402,0,,2023,Yes
【Oshi No Ko】,"Animation, Drama, Fantasy",8.5,"6,207",24 min,(2023– ),A doctor and his recently-deceased patient are reborn as twins to a famous Japanese musical idol and navigate the highs and lows of the Japanese entertainment industry as they grow up together through their lives.,"Takeo Otsuka,Yurie Igoma,Megumi Han,Jack Stansbury",TV-14,,6207,0,,2023,Yes
Haikyu!!,"Animation, Comedy, Drama",8.7,"31,351",24 min,(2014–2020),"Determined to be like the volleyball championship's star player nicknamed ""the small giant"", Shoyo joins his school's volleyball club.","Ayumu Murase,Kaito Ishikawa,Yu Hayashi,Satoshi Hino",TV-14,,31351,0,,2014,No
Isle of Dogs,"Animation, Adventure, Comedy",7.8,"182,832",101 min,(2018),"Set in Japan, Isle of Dogs follows a boy's odyssey in search of his lost dog.",,PG-13,82        ,182832,0,,2018,No
Lightyear,"Animation, Action, Adventure",6.1,"117,839",105 min,(2022),"While spending years attempting to return home, marooned Space Ranger Buzz Lightyear encounters an army of ruthless robots commanded by Zurg who are attempting to steal his fuel source.",,PG,60        ,117839,0,,2022,No
Monsters University,"Animation, Adventure, Comedy",7.2,"377,449",104 min,(2013),"A look at the relationship between Mike Wazowski (Billy Crystal) and James P. ""Sully"" Sullivan (John Goodman) during their days at Monsters University, when they weren't necessarily the best of friends.",,G,65        ,377449,0,,2013,No
Sonic the Hedgehog 3,"Animation, Action, Adventure",,,,(2024),Plot under wraps,,,,,0,,2024,No
Baki the Grappler,"Animation, Action, Drama",7.5,"1,947",24 min,(2001–2007),Baki Hanma competes in an underground fighting tournament organized by Tokugawa. Masters of various fighting styles come from all over the world in order to determine who is the strongest fighter on Earth.,"Bob Carter,Masami Kikuchi,Robert McCollum,Naomi Kusumi",TV-PG,,1947,0,,2001,No
Onward,"Animation, Action, Adventure",7.4,"161,752",102 min,(I) (2020),"In a magical world full of technological advances, elven brothers Ian and Barley Lightfoot set out on an adventure to resurrect their late father for a day.",,PG,61        ,161752,0,,2020,No
Treasure Planet,"Animation, Adventure, Family",7.2,"127,617",95 min,(2002),"In this science fiction rendering of the classic novel ""Treasure Island"", Jim Hawkins (Joseph Gordon-Levitt) is a rebellious teen seen by the world as an aimless slacker. After he receives a map from a dying pirate, he embarks on an odyssey across the universe to find the legendary Treasure Planet.",,PG,60        ,127617,0,,2002,No
Bungo Stray Dogs,"Animation, Action, Comedy",7.8,"8,420",24 min,(2016– ),"Nakajima Atsushi was kicked out of his orphanage, and now he has no place to go and no food. While he is standing by a river, on the brink of starvation, he rescues a man whimsically attempting suicide. That man is Dazai Osamu, and he and his partner Kunikida are members of a very special detective agency. They have supernatural powers and deal with cases that are too dangerous for the police or the military. They're tracking down a tiger that has appeared in the area recently, around the time Atsushi came to the area. The tiger seems to have a connection to Atsushi, and by the time the case is solved, it is clear that Atsushi's future will involve much more of Dazai and the rest of the detectives.","Mamoru Miyano,Yûto Uemura,Yoshimasa Hosoya,Kaiji Tang",TV-14,,8420,0,,2016,Yes
Ralph Breaks the Internet,"Animation, Adventure, Comedy",7.0,"174,484",112 min,(2018),"Six years after the events of ""Wreck-It Ralph,"" Ralph and Vanellope, now friends, discover a wi-fi router in their arcade, leading them into a new adventure.",,PG,71        ,174484,0,,2018,No
Code Geass,"Animation, Action, Drama",8.7,"75,288",24 min,(2006–2008),"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all-powerful empire.","Jun Fukuyama,Takahiro Sakurai,Johnny Yong Bosch,Yukana",TV-14,,75288,0,,2006,No
Dragon Ball,"Animation, Action, Adventure",8.6,"62,616",25 min,(1986–1989),"Son Gokû, a fighter with a monkey tail, goes on a quest with an assortment of odd characters in search of the Dragon Balls, a set of crystals that can give its bearer anything they desire.","Masako Nozawa,Jôji Yanami,Brice Armstrong,Stephanie Nadolny",TV-14,,62616,0,,1986,No
Paprika,"Animation, Drama, Fantasy",7.7,"90,584",90 min,(2006),"When a machine that allows therapists to enter their patients' dreams is stolen, all hell breaks loose. Only a young female therapist, Paprika, can stop it.",,R,81        ,90584,0,,2006,No
How to Train Your Dragon: The Hidden World,"Animation, Action, Adventure",7.4,"142,317",104 min,(2019),"When Hiccup discovers Toothless isn't the only Night Fury, he must seek ""The Hidden World"", a secret Dragon Utopia before a hired tyrant named Grimmel finds it first.",,PG,71        ,142317,0,,2019,No
Mob Psycho 100,"Animation, Action, Comedy",8.6,"40,175",24 min,(2016–2022),"A psychic middle school boy tries to live a normal life and keep his growing powers under control, even though he constantly gets into trouble.","Setsuo Ito,Takahiro Sakurai,Chris Niosi,Akio Ôtsuka",TV-14,,40175,0,,2016,No
Star Wars: Visions,"Animation, Action, Adventure",7.0,"22,575",,(2021– ),Star Wars anthology series that will see some of the world's best anime creators bring their talent to this beloved universe.,"Michael Sinterniklaas,Neil Kaplan,Adam Sietz,JP Karliak",TV-PG,,22575,0,,2021,Yes
The Hunchback of Notre Dame,"Animation, Drama, Family",7.0,"166,476",91 min,(1996),"A deformed bell-ringer must assert his independence from a vicious government minister in order to help his friend, a gypsy dancer.",,G,74        ,166476,0,,1996,No
Jujutsu Kaisen 0,"Animation, Action, Fantasy",7.8,"28,005",112 min,(2021),"Yuta Okkotsu, a high schooler who gains control of an extremely powerful Cursed Spirit and gets enrolled in the Tokyo Prefectural Jujutsu High School by Jujutsu Sorcerers to help him control his power and keep an eye on him.",,PG-13,71        ,28005,0,,2021,No
Despicable Me 2,"Animation, Adventure, Comedy",7.3,"415,260",98 min,(2013),"When Gru, the world's most super-bad turned super-dad has been recruited by a team of officials to stop lethal muscle and a host of Gru's own, He has to fight back with new gadgetry, cars, and more minion madness.",,PG,62        ,415260,0,,2013,No
Ghost in the Shell,"Animation, Action, Crime",7.9,"150,953",83 min,(1995),A cyborg policewoman and her partner hunt a mysterious and powerful hacker called the Puppet Master.,,TV-MA,76        ,150953,0,,1995,No
Strange World,"Animation, Action, Adventure",5.7,"42,585",102 min,(2022),The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.,,PG,65        ,42585,0,,2022,No
Ponyo,"Animation, Adventure, Comedy",7.6,"154,350",101 min,(2008),"A five-year-old boy develops a relationship with Ponyo, a young goldfish princess who longs to become a human after falling in love with him.",,G,86        ,154350,0,,2008,No
Kiki's Delivery Service,"Animation, Family, Fantasy",7.8,"155,616",103 min,(1989),"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",,G,85        ,155616,0,,1989,No
"Re: Zero, Starting Life in Another World","Animation, Adventure, Drama",8.1,"21,918",24 min,(2016– ),"After being suddenly transported to another world, Subaru Natsuki and his new female partner are brutally murdered. However, Subaru awakens to a familiar scene, meeting the same girl again. The day begins to mysteriously repeat itself.","Yûsuke Kobayashi,Rie Takahashi,Sean Chiplock,Rie Murakawa",TV-14,,21918,0,,2016,Yes
Bolt,"Animation, Adventure, Comedy",6.8,"222,326",96 min,(2008),The canine star of a fictional sci-fi/action show that believes his powers are real embarks on a cross country trek to save his co-star from a threat he believes is just as real.,,PG,67        ,222326,0,,2008,No
The Seven Deadly Sins,"Animation, Action, Adventure",7.8,"35,861",24 min,(2014–2021),"The story of the Seven Deadly Sins, a group of warriors who were wrongly accused of a crime they didn't commit and went on a quest to vindicate themselves.","Bryce Papenbrook,Erika Harlacher,Max Mittelman,Cristina Valenzuela",TV-14,,35861,0,,2014,No
Steins;Gate,"Animation, Comedy, Drama",8.8,"68,941",24 min,(2011–2015),"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans.","Mamoru Miyano,Asami Imai,Kana Hanazawa,Ashly Burch",TV-14,,68941,0,,2011,No
A Silent Voice: The Movie,"Animation, Drama",8.1,"93,393",130 min,(2016),"A young man is ostracized by his classmates after he bullies a deaf girl to the point where she moves away. Years later, he sets off on a path for redemption.",,Not Rated,78        ,93393,0,,2016,No
The Wind Rises,"Animation, Biography, Drama",7.7,"92,716",126 min,(2013),"A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.",,PG-13,83        ,92716,0,,2013,No
Dr. Stone,"Animation, Action, Adventure",8.1,"25,004",24 min,(2019– ),"Awakened into a world where humanity has been petrified, scientific genius Senku and his brawny friend Taiju use their skills to rebuild civilization.","Yûsuke Kobayashi,Manami Numakura,Ayumu Murase,Gen Satô",TV-14,,25004,0,,2019,Yes
Tokyo Ghoul,"Animation, Action, Drama",7.7,"60,399",24 min,(2014),"A Tokyo college student is attacked by a ghoul, a superpowered human who feeds on human flesh. He survives, but has become part ghoul and becomes a fugitive on the run.","Natsuki Hanae,Austin Tindle,Brina Palencia,Sora Amamiya",TV-MA,,60399,0,,2014,No
Sword Art Online,"Animation, Action, Adventure",7.5,"49,959",24 min,(2012– ),"In the year 2022, thousands of people get trapped in a new virtual MMORPG and the lone wolf player, Kirito, works to escape.","Yoshitsugu Matsuoka,Haruka Tomatsu,Bryce Papenbrook,Cherami Leigh",TV-14,,49959,0,,2012,Yes
Fairy Tail,"Animation, Action, Adventure",7.9,"26,726",24 min,(2009–2019),"Lucy, an aspiring Celestial Wizard, becomes a friend and ally to powerful wizards Natsu, Gray, and Erza, who are part of the (in)famous wizard guild, Fairy Tail.","Cherami Leigh,Todd Haberkorn,Tia Lynn Ballard,Tetsuya Kakihara",TV-14,,26726,0,,2009,No
The Good Dinosaur,"Animation, Adventure, Comedy",6.7,"123,052",93 min,(2015),"In a world where dinosaurs and humans live side-by-side, an Apatosaurus named Arlo makes an unlikely human friend.",,PG,66        ,123052,0,,2015,No
Meet the Robinsons,"Animation, Adventure, Comedy",6.8,"107,430",95 min,(2007),"Lewis is a brilliant inventor who meets mysterious stranger named Wilbur Robinson, whisking Lewis away in a time machine and together they team up to track down Bowler Hat Guy in a showdown that ends with an unexpected twist of fate.",,G,61        ,107430,0,,2007,No
The Eminence in Shadow,"Animation, Action, Adventure",7.8,"3,704",24 min,(2022– ),"Cid Kagenou creates an elaborate plot to fight the Cult of Diabolos and builds his organization, the Shadow Garden.","Seiichiro Yamashita,Kana Hanazawa,Haruka Shiraishi,Inori Minase",TV-14,,3704,0,,2022,Yes
Made in Abyss,"Animation, Action, Adventure",8.4,"13,715",325 min,(2017– ),"A girl and her robot companion search for her mother, who's lost within a vast chasm.","Luci Christian,Brittany Lauda,Miyu Tomita,Mariya Ise",TV-14,,13715,0,,2017,Yes
Rent-a-Girlfriend,"Animation, Comedy, Romance",7.1,"7,371",23 min,(2020– ),"After being dumped by his girlfriend, a college student enlists a dating service to ""rent"" a girlfriend who, unbeknownst to him, happens to be both a fellow student and his neighbor.","Aleks Le,Lizzie Freeman,Shun Horie,Landon McDonald",TV-14,,7371,0,,2020,Yes
High School DxD,"Animation, Action, Comedy",7.6,"12,536",23 min,(2012–2018),"After being killed on his first date, idiotic and perverted Issei Hyodo is resurrected as a demon by Rias Gremory only to be recruited into her club of high-class devils.","Yûki Kaji,Yôko Hikasa,Shizuka Itou,Azumi Asakura",TV-MA,,12536,0,,2012,No
Detective Conan,"Animation, Action, Comedy",8.5,"14,534",25 min,(1996– ),The cases of a detective whose physical age was chemically reversed to that of a prepubescent boy but must hide his true mental development.,"Minami Takayama,Wakana Yamazaki,Hoang Khuyet,Akira Kamiya",TV-14,,14534,0,,1996,Yes
Mech Cadets,"Animation, Action, Adventure",6.8,497,25 min,(2023– ),An underdog teen joins a group of young Cadets who've been chosen to bond with Robo Mechs from space and defend Earth against alien invaders.,"Brandon Soo Hoo,Aparna Brielle,Victoria Grace,Josh Sundquist",TV-Y7,,497,0,,2023,Yes
Record of Ragnarok,"Animation, Action, Adventure",6.4,"7,987",24 min,(2021– ),"Every 1000 years, the Gods' Council assemble to decide the fate of humanity. After 7 million years of human history, the gods come to the decision that humans are irredeemable and must be extinct.","Kellen Goff,Tomoyo Kurosawa,Miyuki Sawashiro,Daisuke Namikawa",TV-14,,7987,0,,2021,Yes
Castle in the Sky,"Animation, Adventure, Family",8.0,"174,811",125 min,(1986),A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,,PG,78        ,174811,0,,1986,No
Chicken Little,"Animation, Adventure, Comedy",5.7,"97,812",81 min,(2005),"After ruining his reputation with the town, a courageous chicken must come to the rescue of his fellow citizens when aliens start an invasion.",,G,48        ,97812,0,,2005,No
The Promised Neverland,"Animation, Action, Adventure",8.2,"43,657",23 min,(2019–2021),"When three gifted kids at an isolated idyllic orphanage discover the secret and sinister purpose they were raised for, they look for a way to escape from their evil caretaker and lead the other children in a risky escape plan.","Sumire Morohoshi,Mariya Ise,Shinei Ueki,Lynn",TV-14,,43657,0,,2019,No
Nausicaä of the Valley of the Wind,"Animation, Adventure, Sci-Fi",8.0,"176,445",117 min,(1984),Warrior and pacifist Princess Nausicaä desperately struggles to prevent two warring nations from destroying themselves and their dying planet.,,PG,86        ,176445,0,,1984,No
Dragon Ball,"Animation, Action, Adventure",8.6,"63,122",24 min,(1995–2003),"Dragon Ball tells the tale of a young warrior by the name of Son Goku, a young peculiar boy with a tail who embarks on a quest to become stronger and learns of the Dragon Balls, when, once all 7 are gathered, grant any wish of choice.","Brice Armstrong,Steve Olson,Stephanie Nadolny,Zoe Slusar",TV-14,,63122,0,,1995,No
Kaguya-sama: Love is War,"Animation, Comedy, Romance",8.5,"17,750",24 min,(2019– ),The proudly privileged top two students of an elite school each makes it their mission to be the first to extract a confession of love from the other.,"Aoi Koga,Makoto Furukawa,Konomi Kohara,Yutaka Aoyama",TV-14,,17750,0,,2019,Yes
Horimiya,"Animation, Comedy, Drama",8.1,"12,801",24 min,(2021),Two very different people - an academically successful schoolgirl and a quiet loser schoolboy - meet and develop a friendship.,"Haruka Tomatsu,Kôki Uchiyama,Seiichiro Yamashita,Zeno Robinson",TV-14,,12801,0,,2021,No
Erased,"Animation, Crime, Drama",8.5,"54,217",264 min,(2016),"29-year-old Satoru Fujinuma is sent back in time 18 years to prevent the events leading to his mother's death, which began with a series of kidnappings while he was in 5th grade.","Shinnosuke Mitsushima,Tao Tsuchiya,Minami Takayama,Ben Diskin",TV-14,,54217,0,,2016,No
Brother Bear,"Animation, Adventure, Comedy",6.8,"118,891",85 min,(2003),"When a young Inuit hunter needlessly kills a bear, he is magically changed into a bear himself as punishment with a talkative cub being his only guide to changing back.",,G,48        ,118891,0,,2003,No
Parasyte: The Maxim,"Animation, Action, Drama",8.3,"44,346",22 min,(2014– ),"17-year-old Shinichi Izumi is partially infected by a Parasyte, monsters that butcher and consume humans. He must learn to co-exist with the creature if he is to survive both the life of a Parasyte and a human as part monster, part person.","Aya Hirano,Nobunaga Shimazaki,Rinka H.B.B.,Brittney Karbowski",TV-MA,,44346,0,,2014,Yes
Dinosaur,"Animation, Adventure, Drama",6.4,"64,991",82 min,(2000),An orphaned dinosaur raised by lemurs joins an arduous trek to a sanctuary after a meteorite shower destroys his family home.,,PG,56        ,64991,0,,2000,No
Blue Lock,"Animation, Sport, Thriller",8.3,"10,417",22 min,(2022– ),High school soccer players from across Japan gather for a controversial project designed to create the best and most egoistic striker in the world.,"Ricco Fajardo,Aaron Dismuke,Drew Breedlove,Alex Hom",TV-14,,10417,0,,2022,Yes
Fruits Basket,"Animation, Comedy, Drama",8.6,"7,984",24 min,(2019–2021),"After Tohru is taken in by the Soma family, she learns that twelve family members transform involuntarily into animals of the Chinese zodiac and helps them deal with the emotional pain caused by the transformations.","Manaka Iwami,Laura Bailey,Nobunaga Shimazaki,Eric Vale",TV-14,,7984,0,,2019,No
Demon Slayer the Movie: Mugen Train,"Animation, Action, Adventure",8.2,"67,605",117 min,(2020),"After his family was brutally murdered and his sister turned into a demon, Tanjiro Kamado's journey as a demon slayer began. Tanjiro and his comrades embark on a new mission aboard the Mugen Train, on track to despair.",,R,72        ,67605,0,,2020,No
That Time I Got Reincarnated as a Slime,"Animation, Action, Adventure",8.1,"13,330",25 min,(2018– ),Average 37-year-old Minami Satoru dies and is reincarnated as the most unremarkable creature imaginable-a slime.,"Miho Okasaki,Megumi Toyoguchi,Brittney Karbowski,Mallorie Rodak",TV-PG,,13330,0,,2018,Yes
Weathering with You,"Animation, Drama, Fantasy",7.5,"50,543",112 min,(2019),"Set during a period of exceptionally rainy weather, high-school boy Hodaka Morishima runs away from his troubled rural home to Tokyo and befriends an orphan girl who can manipulate the weather.",,PG-13,72        ,50543,0,,2019,No
Berserk,"Animation, Action, Adventure",6.7,"6,943",24 min,(2016–2017),"Guts, ""The Black Swordsman"", is pursued by demons who are attracted to him, due to a demonic brand on his neck. His goal is to free himself, and his lover Casca, of this inescapable curse. His other life's goal is gain vengeance on his former best friend Griffith, who doomed him and his former Band of Mercenaries, to obtain demonic powers of his own. Gut's giant ""Dragon Slayer"" sword, the Elf Puck and a growing band of misfit companion aid him in his quest for vengeance.","Max Mittelman,Sarah Anne Williams,Erik Scott Kimerer,Hiroaki Iwanaga",TV-MA,,6943,0,,2016,No
The Cat Returns,"Animation, Adventure, Comedy",7.1,"61,059",75 min,(2002),"After helping a cat, a seventeen-year-old girl finds herself involuntarily engaged to a cat Prince in a magical world where her only hope of freedom lies with a dapper cat statuette come to life.",,G,70        ,61059,0,,2002,No
Akame ga Kill!,"Animation, Action, Adventure",7.8,"27,614",24 min,(2014),A countryside boy named Tatsumi sets out on a journey to The Capital to make a name for himself and met a seemingly dangerous group of Assassins known as Night Raid. Their journey begins.,"Sôma Saitô,Corey Hartzog,Sora Amamiya,Molly Searcy",TV-MA,,27614,0,,2014,No
Your Lie in April,"Animation, Comedy, Drama",8.6,"34,798",23 min,(2014–2018),A piano prodigy who lost his ability to play after suffering a traumatic event in his childhood is forced back into the spotlight by an eccentric girl with a secret of her own.,"Natsuki Hanae,Risa Taneda,Ayane Sakura,Ryôta Ôsaka",TV-PG,,34798,0,,2014,No
Classroom of the Elite,"Animation, Drama, Thriller",7.7,"10,756",24 min,(2017– ),"When Kiyotaka enters government-sponsored elite high school, he finds out just how merit-based this education system is.","Justin Briner,Felecia Angelle,Brandon McInnis,Sarah Wiedenheft",TV-14,,10756,0,,2017,Yes
Devilman: Crybaby,"Animation, Action, Drama",7.6,"25,578",25 min,(2018),"With demons reawakened and humanity in turmoil, a sensitive demon-boy is led into a brutal, degenerate war against evil by his mysterious friend, Ryo.","Kôki Uchiyama,Ayumu Murase,Griffin Burns,Kyle McCarley",TV-MA,,25578,0,,2018,No
Violet Evergarden,"Animation, Drama, Fantasy",8.4,"26,871",24 min,(2018),"In the aftermath of a great war, Violet Evergarden, a young female ex-soldier, gets a job at a writers' agency and goes on assignments to create letters that can connect people.","Yui Ishikawa,Erika Harlacher,Raissa Bueno,Aya Endô",TV-14,,26871,0,,2018,No
Neon Genesis Evangelion: The End of Evangelion,"Animation, Action, Drama",8.1,"60,315",87 min,(1997),Concurrent theatrical ending of the TV series,,TV-MA,,60315,0,,1997,No
My Dress-Up Darling,"Animation, Comedy, Romance",8.0,"11,835",24 min,(2022– ),"Traumatized by a childhood incident with a friend who took exception to his love of traditional dolls, doll-artisan hopeful Wakana Gojou passes his days as a loner, finding solace in a room at his high school.","Hina Suguta,Shoya Ishige,AmaLee,Paul Dateh",TV-14,,11835,0,,2022,Yes
The Rescuers Down Under,"Animation, Adventure, Comedy",6.8,"45,662",77 min,(1990),R.A.S. agents Miss Bianca and Bernard race to Australia to save a little boy and a rare golden eagle from a murderous poacher.,,G,70        ,45662,0,,1990,No
Dragon Ball Z Kai,"Animation, Action, Adventure",8.3,"23,873",24 min,(2009–2015),An enhanced and HD remaster of Dragon Ball Z.,"Masako Nozawa,Jôji Yanami,Sean Schemmel,Doc Morgan",TV-14,,23873,0,,2009,No
Mashle: Magic and Muscles,"Animation, Action, Adventure",7.5,"3,136",23 min,(2023– ),"Into a world of magicians is born Mash, a young boy who lacks magic but is the strongest person around. His existence and destiny will change his world.","Chiaki Kobayashi,Reina Ueda,Katsuyuki Konishi,Chô",TV-14,,3136,0,,2023,Yes
Inside Out 2,"Animation, Adventure, Comedy",,,,(2024),"Follow Riley, in her teenage years encountering new emotions.",,,,,0,,2024,No
Psycho-Pass,"Animation, Action, Crime",8.2,"21,134",25 min,(2012– ),"Believing in humanity and order, policewoman Akane Tsunemori obeys the ruling, computerized, precognitive Sibyl System. But when she faces a criminal mastermind who can elude this perfect system, she questions both Sibyl and herself.","Kana Hanazawa,Miyuki Sawashiro,Noriko Hidaka,Shizuka Itou",TV-MA,,21134,0,,2012,Yes
Highschool of the Dead,"Animation, Action, Drama",7.2,"14,695",24 min,(2010),High school students are overwhelmed with the start of the zombie apocalypse.,"Jun'ichi Suwabe,Eri Kitamura,Nobuyuki Hiyama,Hitomi Harada",TV-MA,,14695,0,,2010,No
Fullmetal Alchemist,"Animation, Action, Adventure",8.5,"74,876",24 min,(2003–2004),"When a failed alchemical ritual leaves brothers Edward and Alphonse Elric with severely damaged bodies, they begin searching for the one thing that can save them: the fabled philosopher's stone.","Vic Mignogna,Aaron Dismuke,Romi Park,Rie Kugimiya",TV-PG,,74876,0,,2003,No
Fire Force,"Animation, Action, Drama",7.6,"9,806",23 min,(2019– ),A superhuman firefighter force is formed to deal with supernatural fire incidents.,"Derick Snow,Alexis Tipton,Eric Vale,Jeremy Inman",TV-14,,9806,0,,2019,Yes
Gargoyles: The Goliath Chronicles,"Animation, Action, Adventure",8.0,"17,845",30 min,(1994–1997),A clan of heroic night creatures pledge to protect modern New York City as they did in Scotland one thousand years earlier.,"Keith David,Salli Richardson-Whitfield,Jeff Bennett,Frank Welker",TV-Y7,,17845,0,,1994,No
86,"Animation, Action, Drama",8.2,"6,503",24 min,(2021–2022),"The Republic of San Magnolia is at war with its neighboring country, the Empire of Giad. Both sides use unmanned drones to conduct a ""war without casualties"". The story follows Lena as she commands a squad of drones called the 86.","Suzie Yeung,Billy Kametz,Maureen Price,Shoya Chiba",TV-14,,6503,0,,2021,No
Porco Rosso,"Animation, Adventure, Comedy",7.7,"96,377",94 min,(1992),"In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig.",,PG,83        ,96377,0,,1992,No
Black Lagoon,"Animation, Action, Adventure",7.9,"16,859",25 min,(2006),"A Japanese businessman, captured by modern-day pirates, is written off and left for dead by his company. Tired of the corporate life, he opts to stick with the mercenaries that kidnapped him, becoming part of their gang.","Megumi Toyoguchi,Daisuke Namikawa,Brad Swaile,Maryke Hendrikse",TV-MA,,16859,0,,2006,No
